movie_id,writer_id
73935,57434
43552,129607
464530,1844364
203739,5128
298032,1375135
257087,59413
393306,1718524
335983,3228
335983,168309
335983,940376
364067,1532
364067,1769
364067,28866
624779,2391848
624779,2391849
307663,75920
307663,1276377
44008,2712
472338,70890
126464,1071129
126464,1071130
126464,1083249
228066,203285
429197,55710
423899,470
624782,1366946
624782,1735750
300672,1071639
403232,78335
403232,130530
500904,1967046
510388,1283526
510388,1361389
537347,1033276
100542,83774
302106,1381444
207257,12677
207257,19983
207257,19985
83706,81224
82622,121218
336455,54248
102639,123997
336455,228894
263614,1308004
503963,1974659
353686,73020
353686,127699
298312,11614
447034,20300
447034,1522546
244458,1214473
428045,238220
428045,1289984
458305,1560038
301372,1277301
378018,1037999
378018,1038001
208763,238220
208763,238221
600348,1234359
600348,1574847
498661,1515490
498661,1960457
498661,1960463
498661,1960464
86822,30715
200942,1182439
200942,1182440
429202,55493
386501,1059588
386501,1209529
386501,1588016
72570,69124
72570,69125
72570,181751
412763,236592
176079,934032
52338,1245576
39440,19012
39440,1216617
598456,226095
188761,69309
68174,84515
476622,224612
169917,2199
187596,32593
437752,109708
232572,971660
232572,1471127
581420,2059130
581420,2260232
285783,24
285783,1371893
267863,1387622
33909,1152
33909,34050
33909,59583
33909,66189
405775,1052869
77951,55474
77951,116306
312793,1434687
428446,641437
428446,1027145
576683,1748210
323967,1423811
278247,941427
278247,1394514
842675,1100748
842675,1191795
842675,2251804
842675,2304120
50647,22214
80957,81872
80957,590771
50647,77089
333387,95519
659800,55710
659800,162931
659800,377080
659800,1216623
659800,1216670
659800,1216673
252164,86441
252164,1085451
367620,1211732
528807,2076953
528807,2076954
766507,1061155
483119,1911224
565379,544361
565379,1206073
395982,182327
84323,185995
545572,1734163
545572,1734164
545572,2122907
426240,1709455
174337,1167487
132912,993999
393765,183724
393765,204880
331579,130482
234200,192938
38321,1014988
58431,58552
500916,941907
113148,64141
227962,1002149
36515,77885
241254,75920
241254,1276377
9543,52358
9543,81203
9543,121479
311206,1108691
454889,592318
583757,1024101
583757,1346331
79113,62079
532293,992575
79113,62081
392135,2283780
392135,2420366
385816,1586350
556803,1493295
556803,2167389
317978,2286409
146233,935990
369057,31155
369057,92591
458342,54240
241958,48965
241958,55949
262474,1345178
61901,57558
61901,58255
467956,1669760
411728,17655
411728,19665
411728,52000
532671,67358
271736,8999
420622,7312
475132,1039356
493675,23430
493675,1287203
493675,1922830
57214,58744
57214,208139
70981,28974
70981,564940
123029,22461
51588,145835
227719,1270553
227719,1270554
214081,37626
214081,37761
600836,2376181
600836,2376182
714617,1278959
143970,1263065
589326,1122812
589326,2268933
133694,1892
133694,17697
103516,1038004
359746,1051295
283161,15812
354859,2589
354859,19852
442064,42745
442064,132293
442064,1795601
506072,1305411
506072,1305412
84407,671066
84407,930748
319079,74060
463616,1642022
429734,1118348
211065,1037992
211065,1194935
60575,231293
457840,80219
457840,204761
331986,2880
328932,94609
283237,1345025
442117,1759490
219553,72243
219553,145063
219553,964037
219553,1223306
41445,62978
120605,935203
342169,1471431
342169,1471433
55045,224975
252830,83774
74546,546876
468201,71338
72432,585989
321757,139540
321757,139541
58936,21721
58936,56828
238636,53120
158015,53120
396321,1018106
139659,592013
316727,53120
532953,1462620
115276,1170386
27651,100483
448194,64618
362997,74953
492998,34110
492998,2181148
399266,939306
83201,936668
417859,936668
59115,59328
59115,77147
59115,142520
184710,1167732
631143,1188493
121826,3558
306932,231208
362058,958881
362058,1404563
536743,1059572
129432,1031204
129432,1045681
47058,117075
300542,1044255
157843,6818
401252,37526
84327,930705
509730,136513
509730,136515
659688,2495578
612415,2352174
612415,3095630
459232,139347
193612,34110
193612,58922
193612,59328
368942,93911
282813,593079
75421,1214713
282813,1343873
467433,2427570
276833,42226
504561,80591
504561,2193198
353985,1375819
353985,3606992
574194,2213670
27585,23766
323692,1196548
323692,1423489
55893,223330
55893,1357783
49524,54047
49524,54048
447332,17697
447332,1317685
447332,1317686
384756,139748
384756,544130
384756,544134
297736,75071
297736,1374538
139406,21373
480857,207132
323677,186592
323677,1448200
510073,1051895
510073,1491844
436274,1501942
436274,1742666
300792,94816
403304,1404273
403304,1639960
403304,1639964
78509,576162
78509,584237
180299,142013
377516,1227439
377516,1239854
377516,1299044
619647,2023891
461115,2916915
461115,2916916
517987,132360
517987,1406229
127560,26190
127560,33442
329697,53942
329697,85488
242310,103046
242310,103047
381041,123512
461955,82194
461955,1651530
475303,1243
410935,1298695
410935,1379544
500890,98883
500890,2128726
404368,567562
404368,1232621
427641,66549
427641,161839
427641,1167458
427641,1325800
159109,928453
617644,1301700
38843,83749
38843,133205
75622,18862
75622,34110
402976,77809
402976,1717280
402976,1717281
522938,16483
582049,449
522938,1525173
582049,1494787
250388,23799
14564,5575
14564,68039
250388,32205
616827,26076
44896,932
254170,1297433
48395,145228
503751,1651997
503751,1974321
276022,1446317
174188,18382
251739,45421
234004,19499
234004,980834
234004,1355889
29556,76452
29556,76453
320048,1416556
70436,63111
70436,428344
500438,1965938
474333,72427
560362,1323509
25450,183575
25450,1232814
106845,1327402
251994,27846
174682,1049857
333339,11011
333339,74624
230453,1265464
230453,1974242
567609,1661850
567609,2448080
298026,94675
298026,1375100
412002,586998
202214,147899
399612,19841
202214,1184327
240916,57271
39254,53176
369033,120669
137876,90818
123889,17277
455551,1835188
455551,3767925
390056,35550
103758,63973
103758,72767
103758,72768
103758,78675
91333,119561
675515,2546266
469560,1863971
469560,1863972
469560,1863973
469560,1863974
212162,1254559
282313,141963
146216,112947
146216,112948
39514,112947
39514,112948
278,4027
536434,2294
536434,947563
226417,1211779
226417,1211781
226417,1211783
447061,7018
486589,1922138
174358,61798
174358,61799
48572,19303
930094,3394148
224885,1269325
72431,51679
72431,1232123
242166,1301270
242166,1301271
74457,113975
74457,240736
263907,115588
190469,231866
190469,569848
485811,81671
485811,231084
485811,2105077
305309,1474775
49787,81328
135714,1599534
416086,1679472
262357,133426
262357,1305997
132601,109541
132601,1334477
94532,1002002
139571,1110909
345893,1409131
399359,201639
264763,1202502
264763,1310251
241257,19840
354857,222169
354857,1251101
487672,150856
487672,1670142
401278,157879
401278,1511639
336395,1269281
336395,1311564
502173,1099847
280002,57048
280002,183724
362699,581839
121677,60185
84449,1023672
407389,1653774
601516,550045
601516,550046
553646,550045
553646,550046
302528,1384672
379880,2034390
23169,224385
566675,148766
395814,53525
395814,1614498
347872,53274
671755,2538895
527343,1526569
136410,82307
335788,59
335788,22814
71700,56898
297680,234581
297680,1382915
14564,72034
46195,97262
31867,114407
300681,935203
524348,19014
498517,1288546
531593,2070151
35791,4014
290878,71402
687529,1181242
96944,116887
96944,1011175
71679,4014
173897,4014
121606,1074560
50671,226771
50671,2670890
605874,2325702
104461,1111968
47760,139357
656150,1839972
520696,2029987
294132,40864
54358,1032115
54358,3227756
396152,12714
396152,1211636
422114,590281
177552,1160056
73936,567374
169800,983547
73936,1317052
82520,916958
323498,101907
323498,1562967
323498,1562968
191379,1195267
191379,1276000
436352,10249
436352,1484249
136585,78021
136585,1106039
207680,78021
207680,1107437
333381,1447269
333381,1447270
73216,568598
227094,1052836
270756,1280364
77879,225554
89596,937344
281957,223
281957,64785
1880,8328
1880,8300
467938,1607016
97589,85822
360924,1670908
403570,74063
399372,1228997
192126,1057653
66125,74063
45569,143059
494974,1813128
302904,1475024
84328,5281
84328,72135
443205,1437094
49730,142686
75638,95320
568308,1211212
621766,589230
410154,113902
465003,60099
589766,113931
589766,2349581
67619,74589
67619,1165328
62592,67966
62592,1031976
62592,1512117
62592,4035136
545634,74105
545634,74106
106049,1005766
286709,1084436
286709,1352991
106049,1111221
124873,183541
362128,1465681
362128,1516985
479381,1964146
313943,1001595
313943,1404614
401981,66721
128201,87203
289727,18323
181215,232003
181215,1018497
396881,1617813
396881,1617814
292011,21807
343173,1151191
618229,87908
111240,1001384
188357,237089
188357,1317089
174340,938835
174340,1165328
174340,1165329
1061855,37078
1061855,1565178
275601,52444
330115,9994
508933,17835
542905,2109586
87421,28239
170194,65209
170194,65218
487291,137902
487291,186899
323675,54047
323675,54048
168530,47364
168530,54047
168530,54048
168530,111683
46195,97263
270302,1363414
69406,146949
172385,58144
172385,66962
172385,967321
172385,1524786
360055,2048276
541342,2030465
482034,1540173
300600,1381188
81188,23766
457262,1815293
140174,84314
140174,1112051
292607,1152324
292607,1243445
356216,1361909
356216,1502400
468816,1739820
468816,2232061
277778,114620
454354,1803476
335778,8300
335778,1454287
667538,74569
667538,112947
667538,112948
667538,3072850
667538,3072852
61791,67802
61791,67803
92397,1070831
48171,61239
365452,233438
98368,121798
67804,183541
67804,549469
433808,226587
93077,15304
93077,1034761
56537,109367
70009,77523
255615,116018
548754,1374429
11403,936626
845769,114335
845769,1835074
845769,3140101
412662,1611558
291362,76245
291362,76248
453289,1083172
97794,93529
97794,565382
460047,1827031
42307,127731
347752,1485104
42707,990029
404459,1665249
404459,1665250
228108,518972
308467,582527
268060,117642
71628,182138
268060,1326904
268060,1339687
76785,84931
76785,234842
532812,2464
532812,1559427
375588,1307349
375588,2036301
243935,1215397
356149,1161014
480527,3702
480527,37709
145174,211962
5548,7722
5548,44036
20662,4723
349135,95407
349135,131184
74779,1001977
84329,101814
187462,7626
187462,88040
187462,221107
240483,89824
240483,1423907
80585,15009
80585,34050
80585,131060
368343,1046717
499792,2004730
333667,12905
333667,19970
503207,1973280
253414,28866
214099,1031240
504608,470
429740,38685
429740,1721204
258076,539
258076,59413
575773,1161908
575773,2068306
439059,230889
439059,1218543
439059,1710310
439059,2170722
288581,1356464
364873,13474
330459,3288
330459,19242
454854,40377
290382,67273
413362,57113
451764,1044367
527476,223677
91745,10747
467933,1085563
573648,1748906
479765,1900948
600751,2307077
84330,930706
264644,1310031
79433,66880
335003,1167494
335003,1451707
152581,592851
152581,1126053
471612,563343
41556,53276
49950,564949
49950,1128308
49950,1128309
49950,1128310
48650,16435
556881,2036206
222649,12219
653820,2785101
589820,937430
589820,937431
397422,1480620
397422,1607044
391912,1607379
371690,1619545
371690,1667207
371690,1697858
371690,1697859
86759,56349
515676,103841
515676,123238
406477,1650437
406477,1650455
406477,1841252
606405,1434687
157845,114334
59065,15490
299582,36129
474942,2802793
299582,36130
299582,62079
299582,62081
474942,2802794
474942,2802795
365724,1352155
426257,1396488
300155,29230
300155,1379832
1053511,39804
45649,133398
543033,2110024
103332,35028
336016,129527
378221,87149
378221,87150
319173,1088577
244403,3905
244403,1279651
244403,1279652
286339,1419129
174378,1167200
23514,8966
241554,932432
333595,1458621
528215,153492
166392,60618
576682,1873020
433091,1261310
433091,1418483
542422,70144
353074,89378
277546,967767
591774,1504645
412681,1679108
534344,133635
534344,2079623
48018,139874
523077,1930866
128552,1087293
430406,57150
430406,439765
27586,98521
619935,77801
619935,127936
619935,2367660
41120,84110
41120,84111
41120,958641
345925,27572
146238,16304
146238,16305
115474,11325
191824,259382
191824,1172322
566674,59919
520758,52845
561362,2174200
520758,190401
520758,1496470
96721,15730
636271,1515819
615946,1011847
615946,2808624
211067,101542
316007,1411291
502124,303064
56913,85203
144336,19769
144336,18185
319092,1414915
394661,57271
394661,1611325
427673,88620
427673,168751
72387,52358
59961,230174
133558,146339
133558,2767276
296025,1173190
112949,11898
112949,1397013
84332,1020013
502406,1386121
502406,1452798
502406,2186815
502406,2242747
463906,42712
463906,34218
221667,89628
180314,6039
294690,63477
550506,2136309
575776,2219327
260339,8403
139932,1322438
81025,57631
328246,1456122
622109,2076004
622109,2989775
340488,6818
265297,2303
265297,1310844
265297,1352205
265297,1414383
27576,13927
266285,1012
266285,65879
98339,71437
98339,545229
294294,133675
51995,46802
51995,217519
474392,979381
474392,1654844
474392,1654846
474392,1883300
300687,1148274
300687,1448208
300687,1448209
269148,84425
269148,84426
510737,944544
510737,3516559
284460,213357
284460,1199275
284460,1199293
254128,161839
578514,57851
578514,76881
578514,79941
347847,965697
347847,1039526
48340,140264
48340,140265
83896,889096
636502,2424979
452011,1001722
266425,593182
390054,1191099
167960,1149659
167960,1317651
167960,1317652
167960,1317653
167960,1317654
345637,8048
419700,19292
419700,56728
419700,92943
419700,1627371
480410,92591
480410,128979
353609,55162
110146,187074
110146,1118631
353609,1294993
142308,61244
142308,61246
142308,1116876
27492,97936
53457,144519
53457,566310
539364,1532395
446812,1775978
138907,184162
450608,1789791
400411,129607
128204,207959
116475,1122390
116475,1164079
116475,1164080
611651,1335223
170434,129527
363016,1520003
223702,19274
223702,54734
223702,1206448
223702,1206449
207871,119310
207871,131765
437291,77295
356307,113290
301872,44132
301872,1039434
404110,86932
404110,1763905
404110,4040393
82525,1152
82525,6039
82525,65108
324744,227521
406492,1693892
84333,856440
84333,1143012
295884,99388
295884,1418130
561155,935530
561155,935531
238302,1272712
140823,75511
140823,940376
497865,928493
497865,2167633
602198,2312107
602198,2312108
161187,1021810
161187,1021812
41439,51021
41439,51023
891681,2243841
370178,1083154
370178,1083156
365948,1046090
139463,77104
286387,160097
286387,1863946
286387,2556580
307144,1151140
226948,182138
273187,1264796
131916,129640
131916,129641
92127,1500587
172847,566273
168051,56334
438554,1748367
4258,12987
4258,12991
605900,2325797
605900,2717094
380735,1571426
380735,3033539
417384,1003944
417384,1003945
271467,36811
271467,1323394
597616,1659012
597616,2187852
47533,89105
47533,89106
340884,43092
340884,1823599
284995,150856
560066,1670142
245881,171254
67900,43092
533592,1670142
409122,1220905
302960,1214600
314387,56884
81900,1219301
45752,141708
45752,195016
427564,43092
427564,1823599
203696,43092
615774,1674791
500922,1795601
347111,131414
347111,1483773
78049,135931
78049,135932
242033,70558
242033,1131215
426410,1710022
258893,171254
22538,11090
22538,58744
297291,33287
346145,66441
210769,2680353
522417,2036288
497658,161784
497658,1957727
41446,26458
273477,54248
273477,1356794
273477,1546937
374618,2729454
419627,76315
419627,1197416
321066,1521055
321066,1521056
321066,1521057
321066,1769128
60950,85822
231783,1267031
433021,1421616
150138,1129837
75657,236413
150138,4437137
150138,4447879
251852,86331
507441,1371823
341735,1470487
202986,936279
260063,135931
260063,135932
130267,1111105
452230,13333
240900,1292149
240900,1367951
78394,583893
78394,583894
239568,26971
239568,57538
239568,1274522
48844,61244
48844,61246
245692,67717
489999,1639084
489999,1932296
127689,1085513
649349,3530647
84334,930708
543326,1922815
543326,2157104
510298,186592
127651,1037760
510298,1448200
127651,1196962
127651,1196963
23047,143550
268238,17510
474560,1971281
44251,1060541
503616,52004
503616,52599
64854,240736
116745,20647
88318,936106
228606,1263201
228606,1263203
612152,92591
612152,962580
369908,1540630
50198,1037755
50198,1037757
50198,1037758
54525,1910473
54525,2092068
331161,1225827
189277,1170664
39486,10683
543727,2090135
88005,71551
238615,94220
238615,94222
74998,938209
273895,194586
273895,929825
194101,229604
515724,82839
515724,1115959
320430,2601818
58496,229836
354285,1318894
310001,1046142
191118,1171685
221444,2036650
434373,10991
352179,1640702
600770,2307053
600770,2359907
253277,1621066
267025,1017209
73861,80522
73861,574660
164251,20293
452832,23227
438447,934895
437193,1485193
438447,1640943
277847,206161
277847,1216399
113947,168330
665867,1682189
384677,1491121
516525,1625019
70876,550986
70876,1215827
70876,1520682
70876,1520685
86838,54472
84577,105860
84577,105862
500535,78190
123817,56207
283591,53334
283591,65037
290751,21807
290751,84714
290751,93651
75258,36426
75258,69417
75258,80672
75258,210053
124078,1075662
354143,18316
460846,119561
460846,1475225
528108,86523
193645,56381
180679,59419
582570,9562
582570,56908
582570,2374769
97732,1166040
226140,1348062
226140,1348063
192850,565382
572851,94864
433694,1982161
433694,2199887
345938,20801
345938,1144604
345938,1629671
267677,1315750
84336,1142742
383538,78217
383538,78219
383538,1782997
383538,1811971
486131,1224534
486131,1407486
104880,1118086
104880,1932959
37680,64509
332567,129607
38407,56960
76025,72757
76025,93289
126186,208138
473920,68758
322548,1095322
322548,1494776
510355,1474622
106262,1040022
399055,10828
399055,176489
41345,126179
65055,221132
65055,891946
335409,98132
335409,1452849
402516,1637257
46020,979669
248504,102389
390989,102389
331446,102389
284711,1140573
343445,1474622
205321,102389
344147,1140573
438970,1334256
60405,192263
539765,87203
263109,7316
263109,1244465
422803,7316
422803,2385698
660632,130791
660632,143316
435983,2252105
287947,1101411
44109,130237
32367,442286
609919,1336328
282761,114866
282761,1322995
253282,1288762
466281,1162288
440876,1501498
34016,74619
34016,212576
245906,39012
245906,95979
551994,141030
502104,1970252
502104,1970253
502104,1970254
394759,1013107
394759,1150877
394759,1236276
394759,1425224
387467,1590538
511778,1004437
324345,119327
324345,1775565
324345,3215656
518755,958881
518755,1404563
518755,1425610
518755,2221946
251266,1200523
68737,1997
68737,23227
68737,29606
135990,153492
412520,228090
37786,38023
380372,1167732
64720,71872
37234,929638
295315,1405064
225886,41088
225886,52934
225886,113226
58574,53805
58574,53806
381767,1517987
381767,1574550
287426,6162
10528,11092
10528,71244
10528,112689
370567,1196746
457962,1090787
119425,230300
315011,77921
489994,1932288
279965,1336732
476335,1494790
140343,107327
530717,938924
169813,1144604
469035,936027
469035,2073300
176074,50583
346152,127959
586458,1588573
339692,76422
191886,63449
191886,63453
251987,1287278
425148,10387
425148,221107
375098,103325
375098,1383321
329981,1448221
279970,11449
345928,1749021
339406,65903
10192,113664
10192,582919
340005,1466627
94042,66877
92965,2589
561396,84617
396550,1616880
273481,1215399
11324,20294
171337,55916
171337,59913
171337,59914
308867,1395846
308867,1420009
367284,1437094
109421,19014
400535,1215399
462919,1475529
334517,10947
110354,110828
455534,1808351
62437,6818
433414,1197333
433414,1733322
242095,125324
242095,1023296
242095,1277093
68730,1032
68730,14393
299216,1131207
527261,85809
527261,113784
117974,182327
117974,219367
117974,524112
882251,1197824
92182,642
92182,542246
92182,542249
492223,1076119
61012,69593
259171,1318518
139455,86446
231809,1161014
231809,1242061
297733,1313225
178442,162532
82693,17883
648412,1893566
648412,3082108
274345,1479681
274345,2575992
417341,176794
924113,1379768
63142,1105176
550052,2127723
550052,2235313
484247,77831
484247,116805
189,2293
335797,52842
56652,228420
369557,45117
69863,557313
82507,928106
159932,60427
289280,1402744
289280,1402745
289280,1402746
484886,549487
283445,55499
179095,1161658
179095,1161659
283445,928106
239562,80602
1027073,59523
1027073,4258189
355506,1447237
355506,1617960
565382,164149
565382,2185237
45745,133633
134406,1099029
134406,1099030
104111,58370
104111,58804
104111,33352
104111,53117
104111,62897
104111,62918
104111,63791
104111,112557
104111,175698
104111,534315
104111,1038625
104111,1502990
114856,89843
114856,89850
183347,1166570
348611,1486969
440161,17496
440161,89628
206197,1188753
266294,1226294
127521,78217
127521,78219
62501,235415
618326,2108378
183968,1311564
290004,1582884
57431,999440
57431,999442
300904,103242
491474,1393833
491474,1607366
491474,2027174
244772,143258
244772,303056
92391,999882
323966,2460112
54602,149961
542417,1119247
112735,305750
224815,1264844
333367,66022
333367,548759
270774,937016
270774,1601945
270774,1673840
37724,932
37724,10783
37724,10782
578847,26849
428323,238822
447200,57633
42684,128635
42684,128636
508450,1435424
106855,86324
457943,1055220
457943,1818166
48359,1479331
48359,1838611
86101,1173654
488589,1928157
488589,3290859
336666,1402358
336666,1457010
416530,1681007
279975,101930
279975,585194
279975,1449185
288036,217587
64586,239404
84340,113373
84340,163784
84340,210160
84340,562672
324542,989235
244776,55493
244776,1280031
147367,63783
345680,1105818
347392,1484326
268099,73645
347882,1485406
347882,1485407
58493,545262
223485,1062805
333287,1397015
201642,1153499
201642,1458063
439015,150183
412000,1059588
412000,1209529
463602,1839968
463602,2518528
27547,98173
95755,1006732
39477,146681
249266,1211991
82424,7929
400637,1630199
532952,1122954
29564,23712
29564,62369
29564,64190
29564,104274
96999,226342
311615,77048
311615,1355768
299464,1378658
84341,930710
84341,1092571
41513,12084
41513,12085
41513,54904
41513,68208
77931,12084
77931,12085
77931,52845
77931,54904
77931,68208
220845,135795
79443,135795
137116,1232621
137116,1452578
325186,55779
217719,1202636
217719,1202638
197144,1177155
507697,169293
507697,1841604
580632,1293995
580632,2069880
580632,2069881
411405,84697
411405,209513
394223,31155
229950,1264836
373569,440414
373569,1106222
373569,1552301
58767,65237
407375,55077
266047,45055
266047,1312123
290729,27005
290729,65237
134411,66721
134411,76422
292014,231437
292014,1404563
292014,1425609
292014,1425610
78362,143316
564145,958881
564145,1404563
564145,1425609
564145,1425610
564145,2182238
133953,1102141
464889,55077
58882,5144
58882,148659
58882,1380433
92635,928670
63147,1038655
63147,1062276
302401,1152
302401,1291827
58595,54040
58595,56960
58595,228135
49594,142554
372343,36603
372343,56960
372343,206616
446894,52845
446894,61855
446894,124749
446894,1274512
446894,1813754
110415,21684
110415,53455
71726,212999
366656,1093254
67748,549313
295595,65822
295595,939537
295595,1341491
345932,567311
506407,1179854
93837,34050
93837,54773
417268,2000625
417268,2000626
37799,13520
209723,1193125
112304,218637
112304,1070871
112304,1070872
339527,1886
339527,39387
210329,1193965
430450,223330
230168,1265109
402464,1637046
334028,1448842
334028,1448845
529646,2063035
80468,589583
97609,110283
174341,58689
249923,1285197
348350,8844
348350,30368
93676,80586
93676,999597
515248,1721377
62196,1630053
49022,296963
172897,58689
294652,1299642
271039,1328180
542714,26190
39210,1769
260947,1304136
171772,1154312
251519,127463
617768,10704
253344,1293966
127370,80384
525914,1306720
74536,53935
285863,545727
244783,1280037
235260,128399
235260,235820
235260,1079136
235260,1220428
110416,1124979
330947,30715
413644,1098477
413644,1098478
346927,43621
460276,105581
336114,1485168
460276,1808107
551602,61154
371743,94831
27022,2100
27022,2103
27022,60212
27022,81203
27022,121479
43959,56131
43959,56132
43959,129952
43959,157903
424781,930526
510806,1619326
510806,1916848
565341,1155928
565341,1490429
287636,1336704
449060,1485670
308640,1395183
522369,15490
502033,1076793
502033,2209419
510069,1213125
605802,1854307
605802,2325394
86812,222330
86812,933739
441647,134134
224243,231199
45612,58709
176990,1070262
576013,85925
157117,94816
50836,181826
260176,87009
307081,200043
70071,32802
374440,1554277
354251,66681
354251,141962
354251,142398
354251,932417
354251,1061517
354251,1092571
310888,237855
536728,63995
473019,105435
1213187,229164
45662,43091
167948,1138433
572445,2207192
375082,1087280
253312,29795
253312,112052
253312,149665
253312,154799
253312,1196130
264337,1331990
88036,183230
136466,114004
206647,932
206647,10783
206647,10782
206647,21339
324670,1921
357246,152463
357246,1184959
171776,568092
466411,74431
466411,97026
60164,232019
583055,1703174
355008,17835
55879,223302
472838,56132
472838,1878120
315635,52935
315635,101814
315635,1236679
315635,1246890
315635,1293994
315635,1350918
324857,59918
324857,107446
211722,932613
211722,1070225
429617,1246890
429617,1350918
431693,60215
431693,68574
141679,194863
164331,42309
164331,1144828
528630,1111280
383354,1239947
614199,1098658
614199,1310518
404580,116632
404580,1668253
458109,74343
539778,229519
381288,11614
164580,15488
241855,1074560
228165,57743
228165,57744
70587,61244
513413,1041712
70587,61246
513413,2005323
314365,17867
314365,1219529
407739,1655094
407739,1655095
122081,51918
81021,86257
317953,1003247
312796,1242112
238713,116805
240268,1275388
131737,990
61410,1003245
263456,1307802
56288,2294
215962,73283
215962,1200565
394741,113515
1032394,2585501
337049,931894
977526,87281
977526,1214845
550738,2537523
550738,2537524
550738,2537525
90291,47652
90291,586074
121824,1131112
380856,1603577
63409,97617
181808,67367
188927,11108
54138,15345
188927,65779
54138,15346
54138,28974
140607,8844
140607,16961
140607,15344
181812,15344
181812,131680
395813,1614493
515789,2266314
200580,1003245
200580,1003247
401246,56370
23172,50942
23172,62056
23172,62058
268321,17417
15912,33192
15912,150224
404245,146788
239563,1141683
542713,2108892
91679,118415
91679,1252008
412894,34481
412894,1658160
156597,1024441
209276,1192776
52015,67580
52015,87082
410988,67580
114478,51972
254194,1154561
254194,1290272
460790,7722
623283,1141637
360292,114620
225703,35694
225703,35734
340268,1201128
265712,43652
102630,1031259
136476,557372
55567,59023
507647,61905
179154,40256
343934,1226277
332562,27
332562,51329
332562,224385
308032,1229792
416494,66211
597231,1494524
306622,1390314
165567,107765
1092809,1034717
212756,113290
516630,1405150
255913,78221
255913,83967
255913,89631
254721,28523
254721,42930
345874,63995
345874,89451
433829,1411581
527795,131416
96384,1041701
143366,1118983
489327,114470
702757,10948
41233,138007
41233,138008
431072,2199558
385887,1748088
85446,1079109
85446,3212819
333357,1447237
333357,1617960
243683,1178584
89638,586089
318882,36669
324308,71797
321697,13520
430197,1722579
537061,1245726
537061,1251094
537061,1251099
537061,1292298
537061,1684259
537061,2084816
537061,2084817
537061,2224670
525814,519
525814,67773
339934,1136486
274165,1327930
407371,1673897
602310,1231920
284293,82335
284293,82337
370272,1052640
370272,1541907
308361,1394638
519729,1176020
86825,3972
115210,78545
115210,192539
334717,1450921
127493,230174
437626,69845
128215,83415
216156,57632
44113,985904
54497,1672349
54497,1672350
463116,2232061
33473,110744
33473,110745
273899,69697
222890,105828
194104,1088582
72849,65719
72849,219795
72849,1090304
72849,1221838
72849,1549883
72849,1683147
72849,4029064
131880,947525
131880,1093768
332210,52934
114958,76242
114958,100734
114958,174716
114958,1060136
505953,152463
459956,96222
459956,1827300
128216,98
441168,1486307
176088,1065752
277216,211197
277216,989235
232898,563882
128217,65046
128217,55906
196830,5058
196830,1076067
604031,1483302
54735,1084962
321668,127497
321668,1419356
470897,114406
473497,1738237
473497,1880214
362900,1519794
364223,89395
205392,1335434
205392,1335435
549214,549455
164052,1145520
94025,1510282
182026,1150500
182026,1150501
246252,1191348
246252,1709464
302429,2216
302429,54051
302429,56041
291151,236211
38166,1513322
438481,1748271
550216,938960
245846,207954
245846,1470216
371608,66074
371608,134604
464869,1609974
586460,1793273
586460,1793276
348389,1486489
348389,1675388
470205,86164
470205,1904315
85373,139157
351217,1489874
404378,135405
404378,1535853
41592,139157
66088,69761
271651,1340203
227300,40223
107822,1827208
58625,64459
58625,228176
133093,1129908
94603,1044746
94603,1063328
362268,130155
513045,1727103
794530,1250167
395993,1317388
87440,221607
254472,1382116
479869,192830
89883,139030
89883,937976
111969,1053420
295050,76707
295050,2024755
295050,3233114
463647,1417254
463647,1840180
215894,148317
375327,145305
500853,1977897
500853,1977898
375345,168877
375345,1562812
369373,1571805
103195,1033115
291290,238574
49020,98103
823385,1749569
414454,132161
336871,1457578
259997,1006148
23629,15217
23629,563350
277688,1046489
277688,1365831
357054,79933
357054,1661436
399280,1648680
423377,1322315
395458,1223
395458,1224
395458,1461
395458,31511
245168,93289
126306,1173190
126306,1317740
273599,1362258
277749,1967187
277749,1967188
271674,73460
271674,1323533
532402,2073348
363676,52000
501630,1968776
337473,1890906
180951,1252076
352164,1491543
60803,71225
60803,192263
470229,1867016
470229,1867017
360796,1512795
360796,1512797
94265,98869
273153,73654
273153,1438572
431948,1728598
392898,1273218
392898,1567824
181175,92591
403068,589613
267800,56980
267800,57028
267800,130372
95177,139150
508791,1371247
422027,1643235
565275,2198497
454764,1198769
173908,96222
552612,2144337
378483,147811
378483,1094739
214100,125267
479316,12833
45132,15218
401387,1632924
200063,77657
200063,2131502
149910,61244
149910,61246
56831,51736
37686,15344
261814,84110
261814,84111
261814,133331
292081,1442721
434336,1029200
83880,31155
83880,100229
83880,3329658
69270,31625
396940,1447237
396940,1617960
392013,8654
463022,1054633
468996,57492
468996,136083
545659,1170990
545659,2118808
241188,95407
241188,131184
50022,52049
50022,52051
50022,56251
50022,56252
50022,56253
339362,21422
339362,1161919
45162,61950
166076,212618
103269,207269
325358,35694
325358,35734
430011,74337
430011,140909
430011,1244298
127421,60693
119458,1070341
43641,113901
500475,74258
277702,1421226
329004,1291971
411840,130688
79172,586093
79172,586094
290714,1361062
547291,2124561
547291,2124562
139998,90575
139998,171766
456086,40864
503267,1251760
334074,1466046
461234,949244
60540,231249
60540,561773
51918,145046
347035,56476
586461,939502
141102,107300
202262,119909
254263,107300
204761,6111
25413,25168
186610,60966
186610,60971
186610,1219130
116613,8999
116613,41530
