movie_id,director_id
106631,1103614
602307,1637776
322456,124279
251471,129921
251471,240740
396330,1637776
396330,1637778
382512,105642
506734,2037834
460135,1827281
513736,1637776
504997,204553
461054,204553
274862,934181
274862,1218988
274862,1767030
137106,107446
137106,155267
392536,105642
280217,64151
139014,1110344
141423,1122954
500824,122779
233423,1276675
33427,74099
53344,147900
53344,147901
428585,1176379
449749,83189
394269,14386
394269,57446
394269,71329
394269,206623
394269,1609935
394269,1609941
394269,1609958
280000,1336766
126172,1181022
174374,129561
174374,227564
65218,437833
59206,107820
344039,1475728
171769,1161749
402123,1635795
128124,980284
550860,1345227
357851,1504644
357851,1504645
174352,1168864
451974,51679
41402,32278
295151,1140583
363810,1331533
114955,38692
480881,51965
376579,1322031
193893,65734
79633,23945
122928,239912
37160,116885
285271,68794
218275,1187483
276488,1364023
300706,35595
65673,1032
65673,1041420
37056,17046
35691,114614
35691,114615
515651,1661499
294047,109599
127962,1079579
127962,1081448
548066,935907
413762,1673672
81644,96919
162145,556141
526034,1786561
196305,1178144
110392,1049372
110392,1049374
110392,1049375
406050,1649249
84306,144009
300153,45052
604420,1651446
39057,65429
74830,26852
505247,2059611
244566,17884
363424,1521334
395992,125738
83761,119294
66150,17350
66150,1073896
324286,1424384
309018,1316749
201550,114596
586707,76004
376233,1140442
38408,88967
46259,135598
250766,122449
446696,15892
209189,90575
676372,1212571
539649,1252869
399796,170820
593280,1202502
593280,1202503
87827,1614
111300,66247
500284,1308925
168633,1150524
543809,1986188
260001,1302549
431251,1725968
398289,2679
157375,288710
214218,111699
75910,56359
441183,1893
706753,2021425
426247,1709460
345911,1302082
426487,583599
174332,1088455
174332,1180729
280855,1023720
60420,132964
225044,11805
309581,80215
518452,54716
285460,1273139
248212,1073157
369300,1077998
73941,141475
51876,17329
300690,1427685
597095,1439071
72976,488
50348,144221
346709,30058
596980,109402
596980,109403
283552,139098
565273,1328180
322411,1762441
458166,1027017
458166,1027018
508261,1356151
363425,17282
128593,6693
46256,932013
46256,3417739
334543,1173102
300179,34949
543774,1065549
256736,1151140
140450,76859
450477,1181353
48373,1285976
251736,1044255
45156,58573
244260,1279519
526050,84124
9084,57323
9084,57324
90118,1116035
387773,1591275
319076,589610
390407,1157086
283227,4566
75595,1026085
333597,1057096
66164,133403
66164,545138
66164,545139
346671,52479
420818,15277
310952,232019
256962,72960
276844,189230
376311,583932
373473,53708
39451,3289
385448,123551
385448,1585438
65056,167889
424979,1705653
503125,166754
309809,57741
523773,18281
504585,19896
451422,1817875
79123,21013
260535,88077
381069,1056060
411873,17884
602269,54040
455108,83281
74147,92694
136274,1105450
136274,1105451
503919,138781
331482,45400
483347,1085740
442056,57810
442056,73098
85821,932637
11972,39058
451918,1795072
277528,222901
57627,936080
57627,936081
259695,880
66099,90657
240737,1275807
240237,141260
80379,52849
305578,1388249
648041,1440271
385753,1586156
509866,1992214
265680,584191
265680,584193
407696,1654911
481849,236182
461844,1345661
461844,1833375
292277,233498
460071,1033123
130358,581423
76234,1045469
81796,936154
81796,1311595
243568,17278
254320,122423
221343,158634
360030,6818
133372,1097101
419034,1052055
594174,1602444
72784,82418
210479,23227
486011,48137
220882,1206051
474764,40509
474764,1347619
429467,1364023
263115,366
261823,585272
80271,229568
399170,1884
82321,921570
394822,126910
100529,131870
491591,1406209
49417,119039
48838,34510
326045,939452
81390,63052
551750,115725
551750,232596
551750,1977835
551750,2003981
551750,2140115
551750,2140116
551750,2140117
551750,2140118
551750,2140119
382486,225055
267860,132239
328483,229702
57201,1704
457243,1140238
381038,1172509
193756,36602
477331,1893216
228205,66121
291319,1470538
291319,1621795
637291,115309
459992,56661
158914,172
206821,1189506
141043,8392
526051,140192
281418,229180
437375,15858
79465,77076
601744,1290495
59967,67367
73723,124748
228915,1162038
352156,552208
349045,562307
473308,144492
473308,144493
487262,1251871
426249,71329
511075,1996637
511075,1996638
431714,91452
104755,16848
92277,1038019
435580,1740582
389272,1717565
470640,92012
470640,1662226
509736,1992518
81182,18024
298865,935933
565739,1710602
565739,2186234
314095,20561
318559,72156
431244,232019
50674,30149
435218,57755
398792,1297493
360203,1352267
501432,1968363
413778,42741
413778,144791
34813,31119
171759,1062889
59120,97555
279992,219783
46812,73399
535987,1424212
179805,1162288
61348,81727
71779,563811
426251,1709461
609833,111245
41382,130687
157827,71609
81578,1517865
81578,1517866
378379,1155927
209293,227238
54320,125324
292431,14597
48798,11478
48798,194641
48798,1011992
48798,1371115
48798,1813647
48798,2209222
763841,1907873
690375,3735102
296360,78188
140222,146413
457859,460200
457859,562717
457859,582314
457859,1204065
457859,1204066
457859,1334391
457859,1460387
167810,30614
43347,9181
142591,109544
118640,1068143
250841,930696
271714,46588
172469,589479
69792,212959
383256,78860
214093,144782
214093,146169
324573,1046935
426203,222497
382006,1193508
189711,1425142
360150,1088603
360150,1612077
246115,1398881
345919,1523931
617402,1500346
126250,1011
386827,1398881
443055,143966
469071,1142891
537406,1243311
244268,53708
270643,582925
399144,1200481
39845,18596
89524,1267409
209249,81256
256568,1243721
376658,150
50653,12226
9062,133259
631344,2411091
511972,1888838
333348,16853
874745,1250472
374052,119624
405621,947010
77805,109402
77805,109403
200727,63820
574151,1466075
66945,559757
449176,88967
59296,20212
373355,1313223
373355,1551246
428324,1716183
1212662,1247014
121831,96199
74505,26850
319389,1157087
426253,145130
339877,1003237
339877,1466181
371447,131397
339419,71872
152980,133873
189204,64140
346773,1076787
425336,15602
244580,1075514
461773,1833217
333384,132364
144013,1862356
70585,68167
658156,56225
493066,1942572
492616,1301933
302035,252806
77877,33433
477508,8297
587284,2613021
480603,16730
214096,303064
79698,8965
79640,104784
597233,1176020
513432,1705464
152603,4429
326215,57917
210992,1187112
112937,116370
215830,77123
51170,12095
294368,74060
299130,1084277
311764,1422143
166879,1163921
376453,1144092
43929,856440
41135,90081
405965,11887
428836,142687
468844,236640
468844,1351024
468844,1861450
588787,124830
588787,124831
341036,1282312
82655,928453
301748,55265
301748,76095
261039,6869
555748,86164
371449,1334339
381015,1140109
501851,1099914
364116,100734
193610,11151
433356,52629
411999,558465
428788,1717927
335796,551463
59968,130816
626975,30365
489992,1140482
630016,111205
433252,1117026
561230,974505
561230,1654199
325428,1462259
283686,1346215
324292,143958
42917,1231927
454227,3055
240801,129527
306943,232002
164377,56628
100183,56635
241765,1024823
527776,78040
404733,240735
174354,1108071
438799,1299642
407626,1313033
68728,7623
261047,81297
146578,77295
68726,10828
153153,1133902
268896,1213074
346648,101666
925673,22230
537617,1041418
199928,114540
63144,550669
565536,1551924
565536,1551925
111440,150630
363618,56151
385397,1307114
346651,146836
544701,2173508
159152,209972
389323,4232
286875,75725
286565,836732
462006,1083114
82390,20019
1140066,1187344
328595,1234970
83660,69237
83660,69238
227348,54248
115348,36797
207770,93064
41436,20133
77174,58897
77174,154705
502140,589
73939,472630
513263,1306645
88042,58375
209262,1192754
344057,126805
306482,1389816
202141,1184250
689948,2590520
492613,1318793
270654,1323122
435557,543261
109099,1150
454017,1368562
356187,132863
274870,77965
410126,63198
410126,164807
410126,1112486
410126,1114214
410126,1171013
410126,1445806
410126,1451375
410126,1458309
410126,1685409
412205,95550
57469,87673
199578,113876
478159,1229085
388399,36602
426256,1709462
39513,54733
256961,58375
476968,1331465
199420,19000
548013,2127158
95628,1057200
566876,1760197
98545,5696
463257,1546658
463257,2396600
394918,1789202
227973,71729
75311,1821621
72744,11649
458594,35453
491766,544137
32657,10965
122544,135598
122544,1297673
107257,224875
308152,1394095
378200,62116
66195,550681
251979,2025698
416149,1482493
450438,57363
390059,229380
302502,1401439
302502,1401440
326441,1211636
386623,1037997
128190,112201
85321,2158311
157433,1154561
157433,1290272
267793,74638
72843,3111
399440,65452
323431,1422992
142106,169046
262848,213837
402456,1636959
390512,114004
611068,17141
102222,25527
55845,109070
218868,74629
71689,104644
71689,1447210
152259,16829
312131,1400440
220809,1205890
518514,115584
169881,113500
387587,104251
387587,1591974
440444,1545927
595172,2053265
98068,1016134
340442,143862
38642,20522
87587,935267
417688,1132981
473706,1881109
246011,150956
395444,1209339
43593,59291
707688,1485822
89750,135534
575940,586000
68392,551479
115084,98132
175112,80672
71668,62797
103838,1727010
166426,20307
166426,20308
324978,1426093
324978,1426099
114150,168667
394537,1063377
72197,53304
158875,1036442
390516,1341911
1865,17633
254470,9281
353616,1278722
422471,1719389
257344,10965
348746,131416
833507,1668697
321377,99049
97367,139098
84198,638550
84198,930628
302354,1419342
218836,210053
151960,111736
470432,1564198
428868,1245855
240832,59
261768,166995
356486,1522124
128130,557942
377332,227187
377332,227371
377332,854884
191714,1117026
83564,930567
662915,1427432
498062,1503538
501939,237333
68034,559861
509874,77651
113091,1056316
83890,648685
322864,1421907
361725,1176072
438435,1446636
832,68
114021,942251
104859,1037296
284754,1354721
340104,202816
609681,1795072
336199,54296
225728,549310
133448,150098
502416,55789
23631,2294
23631,61847
174675,1211216
82649,928428
45610,12995
70115,113876
37931,62863
73066,32205
106747,2294
267178,1285446
464742,1845394
76341,20629
446131,1639986
369090,1204410
478809,1897381
680531,19119
415673,1295445
415673,1678426
415673,1678427
415673,1678428
415673,1678429
415673,1678430
415673,1678431
415673,1678432
415673,1678434
80321,12080
80321,18863
80321,18864
9659,20629
253161,108346
217925,6159
175555,80602
464504,80602
103370,80602
468735,1033654
688,190
46138,24248
74637,1723
49362,142138
49362,142139
49362,1100340
51017,80602
316068,1219037
431071,66563
432152,19302
312669,41670
390329,258
390329,76070
390329,67075
390329,85670
390329,98251
390329,1357011
389301,1594980
94792,62927
395955,1141841
374258,66772
229297,1243
247849,1283254
287424,1354171
101731,3026
24797,26708
77930,1884
264999,119665
333333,1474798
333333,1474799
59805,229741
390409,1480225
57211,71797
57211,139847
294862,44934
191825,1180839
414642,560088
198065,43461
278348,185995
543093,1240791
543566,221779
298664,44931
54469,150732
400608,115128
400608,1057655
371647,7256
510041,1486502
568908,2196670
550752,1298438
550752,2136302
584583,2250182
520255,1562253
505476,1979159
595841,1400557
212769,54510
426375,101233
167153,1076412
420809,20307
481375,139673
333484,20907
132232,1113116
466523,1851809
276901,1070444
415312,76462
458423,17510
381081,1579019
388256,1813423
271488,1084714
499234,2329812
296523,53935
323788,963100
76544,6384
49521,15217
371462,1017396
340249,2349014
203801,956
332340,1218992
709692,1824311
865,12988
841538,3126488
403106,1639264
49527,72344
102651,1032536
80299,130482
72845,556647
73591,152183
386823,1653202
386823,1653203
450322,58005
530081,2064788
20787,550948
330145,1438384
297725,280
353326,1496011
224894,1210377
147764,1126416
321494,97555
339259,1002647
213684,1198232
213684,1198233
53101,1038001
169934,929851
491037,543842
123329,761650
97430,150
334541,30711
460885,1044250
91349,169046
159011,122904
311667,1537065
529470,2062419
529470,2062420
529470,2062421
192136,71570
254905,64141
460271,3802756
372782,11401
302323,1200372
103620,64211
461413,1486085
461829,131455
326434,1104838
520980,1306848
253295,65608
253295,190300
104155,57492
323679,935279
463040,1903842
433014,1010002
433014,1178788
529237,1493660
440095,1081449
440095,1357909
294222,76707
434072,19416
373349,16957
373349,16958
370385,2978884
514277,2008298
157851,224
50839,556172
137174,51917
44754,30711
359412,30058
728922,145210
241109,1037329
62428,182690
171581,83985
329540,228177
201006,1142962
201006,1142963
465871,1155976
591121,1492939
58231,450321
548928,1088096
517207,51917
445993,1088096
426254,54469
332489,1445392
46564,136903
38579,46076
122277,1237463
390061,1192754
72391,62081
139367,1034663
492188,5656
392982,68215
50321,21879
399366,51895
316822,226342
433878,564272
348898,1497364
362057,21476
362057,21477
201759,31119
355309,85808
52013,234397
419706,236592
470834,1687877
457136,1182269
295144,173667
50837,527607
418597,1686314
372631,1234311
400650,17633
286217,578
407439,1173102
224972,101045
368993,13524
193006,1128289
332283,1088579
68722,4762
370464,63852
565903,1948692
119685,585687
264451,1309612
76424,729
176533,1158797
261036,87672
74297,319549
268536,16294
213681,53925
413417,1719069
93011,996635
359784,133873
44049,15672
291348,122842
446829,13581
286567,130837
596053,938025
118683,92436
196359,1176454
681260,1304466
681260,1779883
489013,10765
499088,1453974
499088,1779883
471858,222686
178122,236100
482301,2058943
429733,84335
438426,1439368
438426,1748210
272878,52358
294254,1179066
198663,1179066
48016,107794
464566,130524
339116,1181360
151044,115560
151044,115561
273812,591997
123581,68616
123581,1169736
123581,1169955
123581,1169956
123581,1169957
214140,216366
508003,1642118
228203,15287
419192,21370
308369,1224031
84310,930695
84310,930696
350362,1488807
382380,1576341
328869,67356
124074,71797
51481,83313
60233,15452
393732,1018332
289024,1178822
329712,7288
296096,1096867
106134,91343
254952,203285
337154,71551
411996,206296
27582,12786
278924,52961
217471,1202302
173465,567120
173465,1156209
287501,84719
287501,1354366
470836,1230367
377587,119419
57120,56383
326255,1094821
56928,225208
451812,1794371
266764,206485
266764,1313885
59982,22151
345940,12962
52454,97901
39522,76418
39522,112019
56171,56263
246594,1282041
38055,18864
343097,97901
536628,1462038
62215,42
78339,583766
57718,44114
424488,1045176
565591,1821621
63197,236592
586652,2086213
114286,213457
105945,1039204
390302,1598030
342182,1052583
218262,1007689
58550,78481
41154,5174
332665,993748
479455,37932
243684,52443
80177,227333
253258,1288712
288789,95687
277597,97901
475670,1526569
401060,95321
376003,111414
414001,76998
423383,1500893
126797,3045
180305,63303
286532,1220517
318279,1027910
318279,1403129
590164,1507651
507660,1331595
301355,72611
47902,139558
28089,34110
124998,1087167
623983,2389693
299820,1379375
481984,1383365
193613,41671
396398,5656
329227,1152
437586,21007
315872,69488
511791,86662
511791,1998360
373451,5281
575958,1620980
421851,17087
83588,929825
78192,586431
476481,87130
476481,1069735
167198,130514
191975,937340
364060,1523069
369883,52112
354601,1496944
76340,412788
245703,71872
41997,112606
492621,22239
48837,141184
419478,932088
277687,1182669
460279,1367342
121598,4760
59436,1243
530385,1145520
522162,6046
419460,1689292
96314,1008553
610619,34453
216652,163784
316023,1061773
494282,1947135
105962,56506
316000,1896
347375,36602
363056,45426
47407,85808
617784,57630
173467,140908
173467,140909
188161,52139
198185,50767
105730,1039333
57829,7483
264553,1332306
912781,3383604
499566,1137903
70878,232672
459252,1213922
410694,71497
632718,2010313
381518,183903
489985,1932272
126323,229180
345009,1169249
345009,1169250
176180,519568
289103,173890
227700,1263877
473862,1878464
370571,1542691
370571,1542694
211672,8023
339984,437833
211672,124747
45595,7482
425373,129952
279977,1072598
491179,1335572
70351,183659
34684,112873
46441,74661
440038,1115333
228676,76462
629787,2067336
201076,1182701
201076,1182702
201076,1182703
426613,1285174
373314,432629
653151,554281
82695,70500
500852,19850
158675,554281
283366,510
559814,1214197
559814,1893782
230266,11916
261037,16852
485723,1001384
51875,126501
77801,101045
40981,93106
346134,1421414
294736,115091
376290,18844
355386,130514
358924,22020
397441,1619598
353081,9033
574950,1264585
458253,154705
290762,19850
201749,18903
612502,1665174
58224,54050
250769,112002
277834,15810
277834,15811
465285,1120672
592128,131946
348677,835262
309245,5656
289712,66074
350505,126467
159667,1154273
618228,1028297
150253,230335
467467,1879846
396371,13520
401561,20192
346808,1377131
158354,225421
174376,663866
412003,1711292
352280,1503672
252680,844266
252680,909318
572210,1555061
571286,1516986
221800,1143131
207487,28369
207487,1190399
373194,1550833
422874,1145238
303858,1038
554577,1191336
295592,67589
60308,5345
295592,67592
222911,225148
277582,1061878
277582,1061879
537968,138006
55895,82840
408381,1138344
117553,61175
605499,1073157
340103,66074
489932,1276383
420279,1201486
258230,51894
454699,66942
360404,80948
77459,65629
52643,1418266
262841,5713
462036,1224558
458969,1702180
43933,129894
62211,225976
489934,1415665
362105,118463
220639,1205501
220639,1205502
290336,126178
145221,967330
330669,98335
59860,56789
358912,75960
408513,1547902
574804,1565414
691196,1267956
328037,1068466
328037,1272159
159029,1140478
293271,1364789
159029,1262728
101270,1027028
376867,92784
152760,1461
83666,5655
66025,550858
151693,97087
566656,224875
272548,1325366
163047,24045
377264,190090
53225,24045
38357,7017
352890,1031144
121884,33640
40170,101518
218229,2176796
123553,21981
220512,1205415
220512,1205416
428078,1419579
79255,84354
230599,1265624
230599,2642021
230599,3543887
230599,3543890
210860,508
610445,1662679
524216,1126641
84312,930697
438436,236536
347762,111059
401743,62514
109638,1046894
519672,229459
656036,2422135
221909,1207026
473323,2039730
241239,556172
157849,45052
80318,589229
80318,589230
157384,1038659
91549,16378
577034,1578666
289239,18357
399747,1627401
381283,6431
101669,2675
149216,1128534
353069,1201
504562,819
459210,1878464
109453,576117
109453,1295039
174334,93019
462145,114335
97245,1012318
290512,357
691523,2713836
470511,1868055
252423,1357853
503742,1079368
332215,1493306
87818,2171
87818,7396
87818,9281
87818,15218
87818,32593
87818,11091
87818,52112
87818,59410
87818,141825
87818,938681
87818,938682
87818,1272994
87818,1579630
199565,1179706
517164,55439
407436,1333
119740,60962
174678,120669
374461,5696
280996,15557
10622,62410
272820,8688
19071,84050
333385,79279
424510,1011210
517019,18747
517019,2018919
509598,1128
604298,1305192
381888,1574903
565340,65225
262340,170494
490422,1957
91739,12891
103731,71872
196355,3224
577030,1049919
577030,1688651
301229,1382199
414425,472630
39042,969063
504172,190
253272,1288729
256030,1293582
73661,3264526
282035,15345
323661,559861
323661,1423326
145220,26205
103667,1034514
599978,122724
514999,1254001
64328,26205
392044,11181
266718,1313761
527534,78136
463709,80384
485946,1803807
480531,236959
512677,109837
159151,1140584
786593,1693628
429460,54525
128133,74971
56401,238445
154576,1140442
220485,108752
220485,570375
266998,1142858
161529,1144060
521755,93597
521755,2073978
233364,1123879
401371,81850
345259,1483616
500860,131827
198370,1291408
53236,93106
334531,44848
239285,1274154
302688,64045
95401,1004774
413998,7017
381071,1572167
381071,1572168
128136,1086408
84316,930699
306220,1182311
463158,8686
298317,110468
434714,1394326
421111,11085
492677,1461242
348304,1359857
348304,1486321
348304,1486322
387558,1564559
410661,1141766
381040,1572146
493511,2212452
548947,1272245
65892,149501
445040,557383
151380,1613709
151380,1613710
46198,226615
473334,131471
362314,40542
247993,147540
221087,147540
96534,227945
505832,1363227
405314,1363227
26022,35736
356189,1500401
484569,1915600
541879,1362262
461515,1081874
282672,1370847
285595,1049816
292177,1363226
292177,1363227
164183,5216
164183,17051
335360,1363226
282296,21960
43609,16919
349158,1363227
449700,1420246
230743,1265909
75933,1467926
272160,1603577
359871,150347
297021,1453347
297021,1453349
464216,2069821
43931,5140
84391,812068
63895,227371
53999,141964
63895,854884
63895,929702
530442,1536496
70949,1123897
140652,141964
14434,2632
75900,133502
119454,944544
57403,121585
289030,1291233
77494,582241
70588,558929
199818,230542
586534,75286
506612,1989489
66468,155747
116776,67925
509231,1570418
21450,65452
101724,1028435
833787,1363782
433251,1110102
408185,105109
221801,113647
352085,1560043
352085,1560044
280945,1339501
519473,102634
140444,1175482
480853,1209875
50652,64278
249709,1284974
519035,1088579
306952,1272849
35019,113600
390281,39612
159012,1140473
56292,7087
177677,9033
286407,26473
286407,1279989
207766,111059
245700,65452
308077,98251
301228,1429200
256503,1369325
113460,45426
82703,18898
173455,1156203
134380,122044
76470,1290877
309242,53068
309242,53069
412059,1362837
50053,1339313
139380,63589
364690,1524920
295049,63589
383524,1591065
384673,1567335
478157,63589
322903,1421980
129670,13235
366964,1094069
237584,34510
100089,1023419
59439,229378
242682,1263481
242682,1548534
361159,1393858
512199,1999657
55785,3064
135708,45421
111964,1053413
283536,91343
136797,293911
49347,90818
415311,523789
528942,589410
366294,1032
195589,52934
600274,131239
408234,220274
301365,21183
325133,52934
105978,16294
389627,78438
104232,1040520
328387,142272
328387,142276
412432,98132
228813,1263342
228813,1263359
207267,1190090
391757,64856
42188,57446
305344,1387716
70006,64856
498743,1310498
490005,1285848
37757,83328
37757,78136
419239,1688651
571032,130309
139856,1079368
270221,1322594
603545,2317020
593722,2284422
360365,135468
85455,932126
199825,936828
261038,223276
261038,947525
73933,123708
72766,12833
62838,1201
485341,1167211
479119,209930
52676,126971
470820,1498662
432984,93019
434203,132964
512097,1999357
130802,935533
1675,1650
444609,1478391
157823,56383
190829,1242061
343284,88832
95667,92844
363890,1403654
363890,1522480
118248,107335
362430,54839
324291,83245
399118,1264646
454293,72024
345924,303064
496282,1953514
496282,1953516
160139,19684
398798,94917
453258,1800401
242582,57113
611669,1732429
277662,119406
400090,164554
339312,1464978
339312,1464979
370928,130051
312827,930706
377,5140
268725,1317685
268725,1317686
464757,1107724
387967,134420
360389,37161
727263,2013772
373786,1492939
323694,1424388
323694,1424389
322240,5174
710531,2623473
627796,1428024
180894,78108
434520,1741573
353987,1230367
267955,1316253
110112,79964
110112,96087
150943,1131405
251990,62897
368577,227353
334645,1437094
143675,122449
127700,1085563
497864,1958357
43539,455
523777,1393015
523777,1455548
192141,77147
256836,1300938
256836,1300939
42863,128991
42863,128992
368464,1328725
290250,1108
43938,12833
181533,17825
220933,146968
250114,236539
480429,131239
48833,141172
296100,56661
520335,1853519
136835,134156
251387,130530
449992,235430
441282,1266884
489998,39481
270852,1025328
340030,51483
388273,1592275
457955,1818213
250665,1285810
473262,227842
558144,40684
248688,587928
123109,45996
548682,207749
424388,21154
450517,1571661
314885,145188
178942,96255
293125,1717526
128140,1086409
41630,8858
512579,1738699
243752,1397599
529573,1548714
343371,6163
459116,2036216
215908,1200521
215908,1200522
86834,6431
136043,937034
162010,1160046
514619,80602
84317,45419
525235,2046288
120802,1128881
340666,120615
276905,1448215
225574,59521
50590,61204
26725,1090
592710,6818
454467,18323
113833,52779
356318,1512345
286873,56533
347924,929010
297265,1373405
306736,135796
52009,147695
205076,102439
412280,1189828
442709,11676
282034,933299
256347,4945
128270,99898
986843,1061941
192137,1366808
1219926,34517
203321,110169
315723,986834
378441,1362644
378441,1362645
11397,57604
292483,168349
378442,1498102
311181,106491
626447,1379291
774787,2888961
615690,2362234
317091,8686
250852,1140482
250852,1157689
254904,21370
90369,17510
209901,1193446
411976,1667819
484133,1380350
228294,75891
369406,108022
291805,54507
1591,4522
75656,18865
426543,4945
426543,5306
471501,1872224
52208,145569
439079,1401474
77234,145867
99509,1021448
99509,1169786
335777,1098477
62660,11201
513648,7017
57553,56256
57553,227248
78383,71901
57640,226585
19173,81159
49852,58728
506558,969493
227783,1262197
355487,124912
377462,140617
308274,1262083
308274,1496848
412924,182
520596,198150
486482,127027
119446,17764
390747,93814
75612,86270
438267,223418
438267,1297594
134413,223736
190868,985013
79906,81317
441766,19766
325803,1428024
83860,844266
83860,909318
503346,1670908
436851,1743983
278090,1333037
402900,23964
179826,7775
285843,108072
296879,1664837
157547,551463
297421,1367792
356905,1296524
71864,3290
314567,1485998
501989,141675
54100,303064
84556,650270
248774,1284099
127694,1085540
146318,152249
384682,60922
384682,60923
122044,1081874
391581,1629795
121437,51524
381237,1031463
100544,1024823
401061,92319
185574,52849
393624,13079
430644,1357456
123556,1078363
412194,1555061
87516,5281
156981,1138212
460793,137194
460793,137195
582186,1412730
408623,572551
297462,1411924
429203,592493
629992,91394
642803,1588026
403002,1095438
117263,20907
575941,1161729
86495,1124456
332613,1498084
490816,1424354
339380,51984
82492,1055199
391714,1539858
378991,1717865
83770,8574
346684,555633
90322,971274
51490,144304
427409,1713205
466272,138
468339,133403
44862,224322
42482,142041
42482,142042
323435,1106693
188313,7466
294600,991853
345915,90542
345915,90543
617771,1932822
209361,5065
601199,97296
283559,572551
600657,2347722
54054,114597
51828,1176
218670,22173
164558,57492
122924,228177
98547,154641
321030,1339342
97562,105466
97562,1187859
242090,82226
404141,37618
81579,582632
287915,78953
75720,499017
75720,565212
54693,71943
426054,288710
45374,195507
356842,79886
180813,1168087
77987,21183
95608,87742
395991,86270
532638,1070831
485774,1098562
485774,1919529
39959,123588
382517,1214352
493551,3288
420707,1692995
574207,1200541
362185,1437178
362185,1437179
70925,206296
100839,1405531
89008,173667
496884,1827463
390777,1023127
71033,111241
354282,61763
27581,55710
75785,560765
151368,118303
617786,932317
370725,1543291
336220,1088582
242512,84962
531509,1213167
10317,64141
414191,1412121
34563,51866
583903,1045176
205588,113600
218576,1027125
218576,1203326
157016,1138244
477016,163998
215910,1200523
574348,1814029
75571,81718
164457,65167
474174,1682188
302132,84568
128287,55257
128287,84165
119640,1070673
289720,1358976
376501,1283814
325843,1286555
325843,2156281
103903,107039
605347,1169157
531876,21526
472805,90492
278509,1854718
308024,1155547
278509,2526459
278509,3605663
250666,1285812
161672,1144089
161672,1144090
411221,1563107
411221,3008247
323968,1148265
35952,114947
529790,1024667
503619,1061773
347702,1386522
344854,1477934
505369,1730910
525183,1049745
432165,1153617
84319,835926
522464,36042
134374,865
266647,36588
192132,1193602
78294,583599
523926,2094604
258614,195507
173294,1273712
116149,101666
625128,24173
433498,141884
340173,854884
537792,1200565
426793,1309478
487083,1525872
376292,1327402
258655,58982
185474,5620
146301,995462
82990,142272
82990,142276
149232,1128542
375867,37872
72571,142272
72571,142276
119283,18596
270080,23858
531513,32203
608590,1005658
608590,1242047
258152,182001
415401,57206
130925,1092247
283700,39104
501154,5281
501154,2037808
307125,57997
382475,1577091
38753,28866
336691,454177
295011,15115
343751,1475035
370755,4429
411638,34021
253273,1111202
893723,1098477
309882,1118322
124158,1371239
300763,64998
561325,6159
224100,1209672
165739,2149
290637,15868
623098,1364881
245698,9181
11761,71046
324293,1424392
324293,1424393
270946,18863
356747,560316
270946,44114
406398,1650076
211110,1194985
333360,928386
98548,15345
543540,154547
321751,15602
91930,987016
304372,104025
51999,3055
206192,124334
228331,48311
837463,1725455
529962,44740
84892,19311
137845,1140097
257521,1155329
520900,88926
340676,21678
444066,1866948
353979,1017209
315847,1396982
294272,592493
381719,82511
415263,135796
638134,57035
356161,145675
356161,145676
299221,1378034
76115,554281
76115,1122354
400617,4762
122293,82518
205220,3224
537914,2092164
254578,2332
443319,1324390
321039,1418227
140033,1428024
111103,126620
73647,570520
1109135,3995307
622014,2610293
208869,63052
84907,126837
253150,1288549
595216,2311822
83382,87355
83382,87356
69854,3553771
391865,68750
77875,20646
332689,1026369
347689,1216197
46726,460317
72359,84124
508802,67589
508802,2195178
99581,73283
199591,52629
26353,96026
308027,52413
331352,1026369
554241,58375
76285,109857
366668,1123657
582908,1521123
132546,53090
462920,1183883
161303,1143633
40247,56539
179398,1161987
179398,1161989
596886,1081445
251783,42113
338768,168330
55632,57328
574188,1996772
109613,1492335
71621,550847
543892,1411294
270292,133873
346558,1157590
215881,19850
508101,132308
508101,132309
530157,1567534
323366,1118348
309786,84546
309786,1397187
309786,1397189
531503,84335
529983,21792
529983,1614855
264166,131239
257088,21673
298093,213199
870606,1262533
483906,71329
431075,1480320
70072,56506
49828,113873
84034,47320
419472,67360
243688,57193
76649,4014
58492,57492
561943,206273
31880,7409
574241,1184881
367153,1532914
524888,2462041
432063,1729135
505205,2303
398823,1475027
398823,1624766
398823,1624767
182020,1164871
341012,62854
341012,62863
466557,168770
197158,931100
197158,1016247
197158,1177162
429698,1721073
73144,568322
374471,1203848
118621,1189430
244852,67753
332660,1565227
332660,1565228
572404,2145315
77883,22676
272692,124695
446354,488
434555,102355
478427,1083466
472269,116267
296178,1371324
511457,1653073
413990,1674118
245685,108952
490760,1023504
226363,1211738
326284,5917
305470,1099862
302818,1385188
408219,1156778
408219,1458276
161321,1143671
448776,56373
503257,1020740
503257,1020742
35716,146682
521177,2022068
384737,1436974
457312,1102530
34851,41671
56968,176794
62494,88823
346910,1108
341005,79492
253310,5665
206487,56501
206487,56502
96631,1052791
76400,62342
321830,1102530
185248,202885
49526,508
128195,1086472
284606,1186478
88096,137194
88096,137195
454672,233032
454672,1804866
454672,1804867
88212,137194
88212,137195
480638,58518
310499,1397970
54700,66037
285844,93396
362478,1365657
415103,1676997
265019,61510
52010,145169
402558,1675864
449438,1172366
417600,1295278
417600,2413484
491761,42309
227306,11701
352209,153950
192644,1172929
373470,1433089
506680,937340
126337,1097871
82620,110265
82620,224687
87820,40863
